Secretaria;Municipio;Descricao;Mat. Total;Mat. Semipresencial;Mat. Presencial;Quantidade de Turmas;Enturmados;Não Enturmados;Status
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23257938 - LUIZA MORAES CORREIA TAVORA EEIEF - 9º Ano| Ensino Fundamental | Regular | Manhã;96;0;96;3;96;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23257938 - LUIZA MORAES CORREIA TAVORA EEIEF - 9º Ano| Ensino Fundamental | Regular | Tarde;82;0;82;3;82;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23257938 - LUIZA MORAES CORREIA TAVORA EEIEF - EJA Presencial - Anos finais| Ensino Fundamental | Ensino de Jovens e Adultos | Noite;15;0;15;0;0;15;Crítico
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23257938 - LUIZA MORAES CORREIA TAVORA EEIEF - EJA Presencial - Anos iniciais| Ensino Fundamental | Ensino de Jovens e Adultos | Noite;27;0;27;1;26;1;Atenção (Não Enturmados)
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062860 - LUIZ DE GONZAGA FONSECA MOTA EEIEF;390;0;390;13;390;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062860 - LUIZ DE GONZAGA FONSECA MOTA EEIEF - 1º Ano| Ensino Fundamental | Regular | Integral (40h);52;0;52;2;52;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062860 - LUIZ DE GONZAGA FONSECA MOTA EEIEF - 2º Ano| Ensino Fundamental | Regular | Integral (40h);77;0;77;3;77;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062860 - LUIZ DE GONZAGA FONSECA MOTA EEIEF - 3º Ano| Ensino Fundamental | Regular | Manhã;36;0;36;1;36;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062860 - LUIZ DE GONZAGA FONSECA MOTA EEIEF - 3º Ano| Ensino Fundamental | Regular | Tarde;34;0;34;1;34;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062860 - LUIZ DE GONZAGA FONSECA MOTA EEIEF - 4º Ano| Ensino Fundamental | Regular | Manhã;36;0;36;1;36;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062860 - LUIZ DE GONZAGA FONSECA MOTA EEIEF - 4º Ano| Ensino Fundamental | Regular | Tarde;59;0;59;2;59;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062860 - LUIZ DE GONZAGA FONSECA MOTA EEIEF - 5º Ano| Ensino Fundamental | Regular | Manhã;62;0;62;2;62;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062860 - LUIZ DE GONZAGA FONSECA MOTA EEIEF - 5º Ano| Ensino Fundamental | Regular | Tarde;34;0;34;1;34;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063009 - LUIZ PAZ EEIEF;28;0;28;2;28;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063009 - LUIZ PAZ EEIEF - Multi | Ensino Fundamental | Regular | Integral (40h);16;0;16;1;16;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063009 - LUIZ PAZ EEIEF - Multi | Ensino Fundamental | Regular | Manhã;12;0;12;1;12;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063696 - LUIZ ROCHA MOTA EEIEF;111;0;111;7;111;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063696 - LUIZ ROCHA MOTA EEIEF - 3º Ano| Ensino Fundamental | Regular | Integral (40h);9;0;9;1;9;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063696 - LUIZ ROCHA MOTA EEIEF - 6º Ano| Ensino Fundamental | Regular | Manhã;9;0;9;1;9;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063696 - LUIZ ROCHA MOTA EEIEF - 7º Ano| Ensino Fundamental | Regular | Tarde;15;0;15;1;15;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063696 - LUIZ ROCHA MOTA EEIEF - 8º Ano| Ensino Fundamental | Regular | Manhã;10;0;10;1;10;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063696 - LUIZ ROCHA MOTA EEIEF - 9º Ano| Ensino Fundamental | Regular | Tarde;25;0;25;1;25;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063696 - LUIZ ROCHA MOTA EEIEF - Multi | Ensino Fundamental | Regular | Integral (40h);43;0;43;2;43;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223332 - LUZIA CORREIA SALES EEIEF;640;0;640;23;640;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223332 - LUZIA CORREIA SALES EEIEF - 1º Ano| Ensino Fundamental | Regular | Manhã;59;0;59;2;59;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223332 - LUZIA CORREIA SALES EEIEF - 1º Ano| Ensino Fundamental | Regular | Tarde;30;0;30;1;30;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223332 - LUZIA CORREIA SALES EEIEF - 2º Ano| Ensino Fundamental | Regular | Manhã;30;0;30;1;30;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223332 - LUZIA CORREIA SALES EEIEF - 2º Ano| Ensino Fundamental | Regular | Tarde;49;0;49;2;49;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223332 - LUZIA CORREIA SALES EEIEF - 3º Ano| Ensino Fundamental | Regular | Manhã;29;0;29;1;29;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223332 - LUZIA CORREIA SALES EEIEF - 3º Ano| Ensino Fundamental | Regular | Tarde;47;0;47;2;47;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223332 - LUZIA CORREIA SALES EEIEF - 4º Ano| Ensino Fundamental | Regular | Manhã;25;0;25;1;25;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223332 - LUZIA CORREIA SALES EEIEF - 4º Ano| Ensino Fundamental | Regular | Tarde;47;0;47;2;47;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223332 - LUZIA CORREIA SALES EEIEF - 5º Ano| Ensino Fundamental | Regular | Manhã;45;0;45;2;45;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223332 - LUZIA CORREIA SALES EEIEF - 5º Ano| Ensino Fundamental | Regular | Tarde;24;0;24;1;24;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223332 - LUZIA CORREIA SALES EEIEF - 6º Ano| Ensino Fundamental | Regular | Manhã;36;0;36;1;36;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223332 - LUZIA CORREIA SALES EEIEF - 6º Ano| Ensino Fundamental | Regular | Tarde;34;0;34;1;34;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223332 - LUZIA CORREIA SALES EEIEF - 7º Ano| Ensino Fundamental | Regular | Manhã;32;0;32;1;32;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223332 - LUZIA CORREIA SALES EEIEF - 7º Ano| Ensino Fundamental | Regular | Tarde;31;0;31;1;31;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223332 - LUZIA CORREIA SALES EEIEF - 8º Ano| Ensino Fundamental | Regular | Integral (40h);63;0;63;2;63;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223332 - LUZIA CORREIA SALES EEIEF - 9º Ano| Ensino Fundamental | Regular | Integral (40h);59;0;59;2;59;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064072 - MANOEL PEREIRA MARQUES EEIEF;59;0;59;4;59;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064072 - MANOEL PEREIRA MARQUES EEIEF - Multi | Ensino Fundamental | Regular | Integral (40h);34;0;34;2;34;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064072 - MANOEL PEREIRA MARQUES EEIEF - Multi | Ensino Fundamental | Regular | Manhã;15;0;15;1;15;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064072 - MANOEL PEREIRA MARQUES EEIEF - Multi | Ensino Fundamental | Regular | Tarde;10;0;10;1;10;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063025 - MANUEL CAMILO EEIEF;191;0;191;10;190;1;Atenção (Não Enturmados)
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063025 - MANUEL CAMILO EEIEF - 1º Ano| Ensino Fundamental | Regular | Manhã;14;0;14;1;13;1;Atenção (Não Enturmados)
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063025 - MANUEL CAMILO EEIEF - 1º Ano| Ensino Fundamental | Regular | Tarde;13;0;13;1;13;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063025 - MANUEL CAMILO EEIEF - 2º Ano| Ensino Fundamental | Regular | Manhã;16;0;16;1;16;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063025 - MANUEL CAMILO EEIEF - 2º Ano| Ensino Fundamental | Regular | Tarde;17;0;17;1;17;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063025 - MANUEL CAMILO EEIEF - 3º Ano| Ensino Fundamental | Regular | Manhã;23;0;23;1;23;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063025 - MANUEL CAMILO EEIEF - 3º Ano| Ensino Fundamental | Regular | Tarde;21;0;21;1;21;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063025 - MANUEL CAMILO EEIEF - 4º Ano| Ensino Fundamental | Regular | Manhã;23;0;23;1;23;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063025 - MANUEL CAMILO EEIEF - 4º Ano| Ensino Fundamental | Regular | Tarde;23;0;23;1;23;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063025 - MANUEL CAMILO EEIEF - 5º Ano| Ensino Fundamental | Regular | Manhã;22;0;22;1;22;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063025 - MANUEL CAMILO EEIEF - 5º Ano| Ensino Fundamental | Regular | Tarde;19;0;19;1;19;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064048 - MARIA CORINA MOURA ARRUDA EEIEF;343;0;343;14;343;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064048 - MARIA CORINA MOURA ARRUDA EEIEF - 1º Ano| Ensino Fundamental | Regular | Integral (40h);42;0;42;2;42;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064048 - MARIA CORINA MOURA ARRUDA EEIEF - 2º Ano| Ensino Fundamental | Regular | Integral (40h);51;0;51;2;51;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064048 - MARIA CORINA MOURA ARRUDA EEIEF - 3º Ano| Ensino Fundamental | Regular | Integral (40h);37;0;37;2;37;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064048 - MARIA CORINA MOURA ARRUDA EEIEF - 4º Ano| Ensino Fundamental | Regular | Manhã;26;0;26;1;26;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064048 - MARIA CORINA MOURA ARRUDA EEIEF - 4º Ano| Ensino Fundamental | Regular | Tarde;25;0;25;1;25;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064048 - MARIA CORINA MOURA ARRUDA EEIEF - 5º Ano| Ensino Fundamental | Regular | Manhã;35;0;35;1;35;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064048 - MARIA CORINA MOURA ARRUDA EEIEF - 6º Ano| Ensino Fundamental | Regular | Manhã;17;0;17;1;17;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064048 - MARIA CORINA MOURA ARRUDA EEIEF - 6º Ano| Ensino Fundamental | Regular | Tarde;19;0;19;1;19;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064048 - MARIA CORINA MOURA ARRUDA EEIEF - 7º Ano| Ensino Fundamental | Regular | Tarde;30;0;30;1;30;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064048 - MARIA CORINA MOURA ARRUDA EEIEF - 8º Ano| Ensino Fundamental | Regular | Tarde;24;0;24;1;24;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064048 - MARIA CORINA MOURA ARRUDA EEIEF - 9º Ano| Ensino Fundamental | Regular | Manhã;37;0;37;1;37;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064021 - MARIA DE LOURDES ROCHA EEIEF;387;0;387;16;387;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064021 - MARIA DE LOURDES ROCHA EEIEF - 1º Ano| Ensino Fundamental | Regular | Integral (40h);41;0;41;2;41;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064021 - MARIA DE LOURDES ROCHA EEIEF - 2º Ano| Ensino Fundamental | Regular | Integral (40h);44;0;44;2;44;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064021 - MARIA DE LOURDES ROCHA EEIEF - 3º Ano| Ensino Fundamental | Regular | Integral (40h);45;0;45;2;45;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064021 - MARIA DE LOURDES ROCHA EEIEF - 4º Ano| Ensino Fundamental | Regular | Integral (40h);31;0;31;1;31;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064021 - MARIA DE LOURDES ROCHA EEIEF - 5º Ano| Ensino Fundamental | Regular | Manhã;26;0;26;1;26;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064021 - MARIA DE LOURDES ROCHA EEIEF - 5º Ano| Ensino Fundamental | Regular | Tarde;22;0;22;1;22;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064021 - MARIA DE LOURDES ROCHA EEIEF - 6º Ano| Ensino Fundamental | Regular | Manhã;22;0;22;1;22;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064021 - MARIA DE LOURDES ROCHA EEIEF - 6º Ano| Ensino Fundamental | Regular | Tarde;17;0;17;1;17;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064021 - MARIA DE LOURDES ROCHA EEIEF - 7º Ano| Ensino Fundamental | Regular | Manhã;30;0;30;1;30;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064021 - MARIA DE LOURDES ROCHA EEIEF - 7º Ano| Ensino Fundamental | Regular | Tarde;24;0;24;1;24;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064021 - MARIA DE LOURDES ROCHA EEIEF - 8º Ano| Ensino Fundamental | Regular | Manhã;32;0;32;1;32;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064021 - MARIA DE LOURDES ROCHA EEIEF - 9º Ano| Ensino Fundamental | Regular | Manhã;29;0;29;1;29;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064021 - MARIA DE LOURDES ROCHA EEIEF - 9º Ano| Ensino Fundamental | Regular | Tarde;24;0;24;1;24;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223219 - MARIA DOLORES MENEZES DE ALMEIDA EEIEF;452;0;452;14;452;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223219 - MARIA DOLORES MENEZES DE ALMEIDA EEIEF - 6º Ano| Ensino Fundamental | Regular | Manhã;66;0;66;2;66;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223219 - MARIA DOLORES MENEZES DE ALMEIDA EEIEF - 6º Ano| Ensino Fundamental | Regular | Tarde;54;0;54;2;54;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223219 - MARIA DOLORES MENEZES DE ALMEIDA EEIEF - 7º Ano| Ensino Fundamental | Regular | Manhã;71;0;71;2;71;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223219 - MARIA DOLORES MENEZES DE ALMEIDA EEIEF - 7º Ano| Ensino Fundamental | Regular | Tarde;30;0;30;1;30;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223219 - MARIA DOLORES MENEZES DE ALMEIDA EEIEF - 8º Ano| Ensino Fundamental | Regular | Integral (40h);132;0;132;4;132;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223219 - MARIA DOLORES MENEZES DE ALMEIDA EEIEF - 9º Ano| Ensino Fundamental | Regular | Integral (40h);99;0;99;3;99;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063858 - MARIA GUIMARAES PRATA EEIEF;32;0;32;3;32;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063858 - MARIA GUIMARAES PRATA EEIEF - 1º Ano| Ensino Fundamental | Regular | Integral (40h);8;0;8;1;8;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063858 - MARIA GUIMARAES PRATA EEIEF - 2º Ano| Ensino Fundamental | Regular | Integral (40h);13;0;13;1;13;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063858 - MARIA GUIMARAES PRATA EEIEF - 3º Ano| Ensino Fundamental | Regular | Integral (40h);11;0;11;1;11;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062932 - MARIA HELENA MOREIRA DA SILVA EEIEF;308;0;308;14;307;1;Atenção (Não Enturmados)
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062932 - MARIA HELENA MOREIRA DA SILVA EEIEF - 1º Ano| Ensino Fundamental | Regular | Integral (40h);35;0;35;2;35;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062932 - MARIA HELENA MOREIRA DA SILVA EEIEF - 2º Ano| Ensino Fundamental | Regular | Integral (40h);41;0;41;2;41;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062932 - MARIA HELENA MOREIRA DA SILVA EEIEF - 3º Ano| Ensino Fundamental | Regular | Integral (40h);32;0;32;2;32;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062932 - MARIA HELENA MOREIRA DA SILVA EEIEF - 4º Ano| Ensino Fundamental | Regular | Tarde;31;0;31;1;30;1;Atenção (Não Enturmados)
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062932 - MARIA HELENA MOREIRA DA SILVA EEIEF - 5º Ano| Ensino Fundamental | Regular | Manhã;26;0;26;1;26;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062932 - MARIA HELENA MOREIRA DA SILVA EEIEF - 5º Ano| Ensino Fundamental | Regular | Tarde;17;0;17;1;17;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062932 - MARIA HELENA MOREIRA DA SILVA EEIEF - 6º Ano| Ensino Fundamental | Regular | Manhã;28;0;28;1;28;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062932 - MARIA HELENA MOREIRA DA SILVA EEIEF - 6º Ano| Ensino Fundamental | Regular | Tarde;20;0;20;1;20;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062932 - MARIA HELENA MOREIRA DA SILVA EEIEF - 7º Ano| Ensino Fundamental | Regular | Manhã;28;0;28;1;28;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062932 - MARIA HELENA MOREIRA DA SILVA EEIEF - 8º Ano| Ensino Fundamental | Regular | Integral (40h);33;0;33;1;33;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062932 - MARIA HELENA MOREIRA DA SILVA EEIEF - 9º Ano| Ensino Fundamental | Regular | Integral (40h);17;0;17;1;17;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062959 - MARIA INOCENCIA DE ARAUJO EEIEF;144;0;144;9;144;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062959 - MARIA INOCENCIA DE ARAUJO EEIEF - 1º Ano| Ensino Fundamental | Regular | Integral (40h);14;0;14;1;14;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062959 - MARIA INOCENCIA DE ARAUJO EEIEF - 2º Ano| Ensino Fundamental | Regular | Integral (40h);12;0;12;1;12;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062959 - MARIA INOCENCIA DE ARAUJO EEIEF - 3º Ano| Ensino Fundamental | Regular | Integral (40h);16;0;16;1;16;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062959 - MARIA INOCENCIA DE ARAUJO EEIEF - 4º Ano| Ensino Fundamental | Regular | Tarde;15;0;15;1;15;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062959 - MARIA INOCENCIA DE ARAUJO EEIEF - 5º Ano| Ensino Fundamental | Regular | Manhã;21;0;21;1;21;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062959 - MARIA INOCENCIA DE ARAUJO EEIEF - 6º Ano| Ensino Fundamental | Regular | Manhã;15;0;15;1;15;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062959 - MARIA INOCENCIA DE ARAUJO EEIEF - 7º Ano| Ensino Fundamental | Regular | Tarde;15;0;15;1;15;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062959 - MARIA INOCENCIA DE ARAUJO EEIEF - 8º Ano| Ensino Fundamental | Regular | Integral (40h);18;0;18;1;18;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062959 - MARIA INOCENCIA DE ARAUJO EEIEF - 9º Ano| Ensino Fundamental | Regular | Integral (40h);18;0;18;1;18;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23174463 - MARIA LUIZA DO VALE FORTE EEIEF;370;0;370;16;370;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23174463 - MARIA LUIZA DO VALE FORTE EEIEF - 1º Ano| Ensino Fundamental | Regular | Integral (40h);47;0;47;2;47;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23174463 - MARIA LUIZA DO VALE FORTE EEIEF - 2º Ano| Ensino Fundamental | Regular | Integral (40h);34;0;34;2;34;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23174463 - MARIA LUIZA DO VALE FORTE EEIEF - 3º Ano| Ensino Fundamental | Regular | Manhã;22;0;22;1;22;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23174463 - MARIA LUIZA DO VALE FORTE EEIEF - 3º Ano| Ensino Fundamental | Regular | Tarde;20;0;20;1;20;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23174463 - MARIA LUIZA DO VALE FORTE EEIEF - 4º Ano| Ensino Fundamental | Regular | Manhã;20;0;20;1;20;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23174463 - MARIA LUIZA DO VALE FORTE EEIEF - 4º Ano| Ensino Fundamental | Regular | Tarde;18;0;18;1;18;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23174463 - MARIA LUIZA DO VALE FORTE EEIEF - 5º Ano| Ensino Fundamental | Regular | Manhã;22;0;22;1;22;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23174463 - MARIA LUIZA DO VALE FORTE EEIEF - 5º Ano| Ensino Fundamental | Regular | Tarde;18;0;18;1;18;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23174463 - MARIA LUIZA DO VALE FORTE EEIEF - 6º Ano| Ensino Fundamental | Regular | Manhã;24;0;24;1;24;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23174463 - MARIA LUIZA DO VALE FORTE EEIEF - 6º Ano| Ensino Fundamental | Regular | Tarde;28;0;28;1;28;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23174463 - MARIA LUIZA DO VALE FORTE EEIEF - 7º Ano| Ensino Fundamental | Regular | Manhã;41;0;41;1;41;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23174463 - MARIA LUIZA DO VALE FORTE EEIEF - 8º Ano| Ensino Fundamental | Regular | Manhã;24;0;24;1;24;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23174463 - MARIA LUIZA DO VALE FORTE EEIEF - 8º Ano| Ensino Fundamental | Regular | Tarde;21;0;21;1;21;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23174463 - MARIA LUIZA DO VALE FORTE EEIEF - 9º Ano| Ensino Fundamental | Regular | Manhã;31;0;31;1;31;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062983 - MARIA MOTA RODRIGUES EEIEF;116;0;116;4;116;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062983 - MARIA MOTA RODRIGUES EEIEF - 6º Ano| Ensino Fundamental | Regular | Integral (40h);36;0;36;1;36;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062983 - MARIA MOTA RODRIGUES EEIEF - 7º Ano| Ensino Fundamental | Regular | Integral (40h);29;0;29;1;29;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062983 - MARIA MOTA RODRIGUES EEIEF - 8º Ano| Ensino Fundamental | Regular | Integral (40h);24;0;24;1;24;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062983 - MARIA MOTA RODRIGUES EEIEF - 9º Ano| Ensino Fundamental | Regular | Integral (40h);27;0;27;1;27;0;OK
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23064218 - MARIANA DE MIRANDA FIRMEZA EEIEF;29;0;29;4;29;0;OK
