Secretaria;Municipio;Descricao;Mat. Total;Mat. Semipresencial;Mat. Presencial;Quantidade de Turmas;Enturmados;Não Enturmados;Status;Mat. Total;Não Enturmados;Enturmados;Quantidade de Turmas;Mat. Presencial;Mat. Semipresencial;Status
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23283840 - EEF PROFESSORA JULIA FERRER DE SERPA - 8º Ano| Ensino Fundamental | Regular | Manhã;0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23283840 - EEF PROFESSORA JULIA FERRER DE SERPA - 8º Ano| Ensino Fundamental | Regular | Tarde;0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23283840 - EEF PROFESSORA JULIA FERRER DE SERPA - 9º Ano| Ensino Fundamental | Regular | Integral (40h);73;0;73;2;73;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23283840 - EEF PROFESSORA JULIA FERRER DE SERPA - 9º Ano| Ensino Fundamental | Regular | Manhã;38;0;38;1;38;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079231 - FRANCISCA DE MORAIS FERRER EEF;429;0;429;22;403;26;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079231 - FRANCISCA DE MORAIS FERRER EEF - 1º Ano| Ensino Fundamental | Regular | Manhã;8;0;8;2;3;5;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079231 - FRANCISCA DE MORAIS FERRER EEF - 1º Ano| Ensino Fundamental | Regular | Tarde;2;0;2;2;2;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079231 - FRANCISCA DE MORAIS FERRER EEF - 2º Ano| Ensino Fundamental | Regular | Manhã;76;0;76;3;73;3;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079231 - FRANCISCA DE MORAIS FERRER EEF - 2º Ano| Ensino Fundamental | Regular | Tarde;60;0;60;3;55;5;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079231 - FRANCISCA DE MORAIS FERRER EEF - 3º Ano| Ensino Fundamental | Regular | Manhã;1;0;1;1;1;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079231 - FRANCISCA DE MORAIS FERRER EEF - 3º Ano| Ensino Fundamental | Regular | Tarde;1;0;1;1;1;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079231 - FRANCISCA DE MORAIS FERRER EEF - 4º Ano| Ensino Fundamental | Regular | Manhã;71;0;71;2;71;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079231 - FRANCISCA DE MORAIS FERRER EEF - 4º Ano| Ensino Fundamental | Regular | Tarde;70;0;70;3;68;2;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079231 - FRANCISCA DE MORAIS FERRER EEF - 5º Ano| Ensino Fundamental | Regular | Manhã;86;0;86;3;78;8;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079231 - FRANCISCA DE MORAIS FERRER EEF - 5º Ano| Ensino Fundamental | Regular | Tarde;54;0;54;2;51;3;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23180951 - FRANCISCA FERREIRA SIQUEIRA EEF;246;0;246;8;217;29;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23180951 - FRANCISCA FERREIRA SIQUEIRA EEF - 1º Ano| Ensino Fundamental | Regular | Manhã;32;0;32;1;32;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23180951 - FRANCISCA FERREIRA SIQUEIRA EEF - 1º Ano| Ensino Fundamental | Regular | Tarde;58;0;58;2;58;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23180951 - FRANCISCA FERREIRA SIQUEIRA EEF - 2º Ano| Ensino Fundamental | Regular | Manhã;75;0;75;3;75;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23180951 - FRANCISCA FERREIRA SIQUEIRA EEF - 2º Ano| Ensino Fundamental | Regular | Tarde;28;0;28;1;28;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23180951 - FRANCISCA FERREIRA SIQUEIRA EEF - 3º Ano| Ensino Fundamental | Regular | Manhã;0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23180951 - FRANCISCA FERREIRA SIQUEIRA EEF - 4º Ano| Ensino Fundamental | Regular | Manhã;28;0;28;0;0;28;Crítico;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23180951 - FRANCISCA FERREIRA SIQUEIRA EEF - 4º Ano| Ensino Fundamental | Regular | Tarde;0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23180951 - FRANCISCA FERREIRA SIQUEIRA EEF - 5º Ano| Ensino Fundamental | Regular | Manhã;25;0;25;1;24;1;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23180951 - FRANCISCA FERREIRA SIQUEIRA EEF - 5º Ano| Ensino Fundamental | Regular | Tarde;0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23180951 - FRANCISCA FERREIRA SIQUEIRA EEF - 6º Ano| Ensino Fundamental | Regular | Manhã;0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23180951 - FRANCISCA FERREIRA SIQUEIRA EEF - 6º Ano| Ensino Fundamental | Regular | Tarde;0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23180951 - FRANCISCA FERREIRA SIQUEIRA EEF - 7º Ano| Ensino Fundamental | Regular | Manhã;0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23180951 - FRANCISCA FERREIRA SIQUEIRA EEF - 7º Ano| Ensino Fundamental | Regular | Tarde;0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23180951 - FRANCISCA FERREIRA SIQUEIRA EEF - 8º Ano| Ensino Fundamental | Regular | Manhã;0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23180951 - FRANCISCA FERREIRA SIQUEIRA EEF - 8º Ano| Ensino Fundamental | Regular | Tarde;0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079258 - FRANCISCO SALES FILHO ESC DE ENS FUND;408;0;408;14;366;42;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079258 - FRANCISCO SALES FILHO ESC DE ENS FUND - 1º Ano| Ensino Fundamental | Regular | Manhã;27;0;27;1;27;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079258 - FRANCISCO SALES FILHO ESC DE ENS FUND - 1º Ano| Ensino Fundamental | Regular | Tarde;42;0;42;1;25;17;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079258 - FRANCISCO SALES FILHO ESC DE ENS FUND - 2º Ano| Ensino Fundamental | Regular | Integral (45h);25;0;25;1;25;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079258 - FRANCISCO SALES FILHO ESC DE ENS FUND - 2º Ano| Ensino Fundamental | Regular | Manhã;30;0;30;1;30;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079258 - FRANCISCO SALES FILHO ESC DE ENS FUND - 2º Ano| Ensino Fundamental | Regular | Tarde;30;0;30;1;30;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079258 - FRANCISCO SALES FILHO ESC DE ENS FUND - 3º Ano| Ensino Fundamental | Regular | Manhã;51;0;51;1;26;25;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079258 - FRANCISCO SALES FILHO ESC DE ENS FUND - 3º Ano| Ensino Fundamental | Regular | Tarde;0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079258 - FRANCISCO SALES FILHO ESC DE ENS FUND - 4º Ano| Ensino Fundamental | Regular | Manhã;46;0;46;2;46;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079258 - FRANCISCO SALES FILHO ESC DE ENS FUND - 4º Ano| Ensino Fundamental | Regular | Tarde;29;0;29;1;29;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079258 - FRANCISCO SALES FILHO ESC DE ENS FUND - 5º Ano| Ensino Fundamental | Regular | Integral (45h);52;0;52;2;52;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079258 - FRANCISCO SALES FILHO ESC DE ENS FUND - 5º Ano| Ensino Fundamental | Regular | Tarde;26;0;26;1;26;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079258 - FRANCISCO SALES FILHO ESC DE ENS FUND - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Manhã;25;0;25;1;25;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079258 - FRANCISCO SALES FILHO ESC DE ENS FUND - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Tarde;25;0;25;1;25;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23231750 - GALDINO ASSUNCAO FILHO EEF;354;0;354;10;197;157;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23231750 - GALDINO ASSUNCAO FILHO EEF - 1º Ano| Ensino Fundamental | Regular | Integral (45h);18;0;18;0;0;18;Crítico;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23231750 - GALDINO ASSUNCAO FILHO EEF - 2º Ano| Ensino Fundamental | Regular | Integral (45h);24;0;24;1;24;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23231750 - GALDINO ASSUNCAO FILHO EEF - 3º Ano| Ensino Fundamental | Regular | Integral (45h);20;0;20;0;0;20;Crítico;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23231750 - GALDINO ASSUNCAO FILHO EEF - 3º Ano| Ensino Fundamental | Regular | Manhã;19;0;19;0;0;19;Crítico;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23231750 - GALDINO ASSUNCAO FILHO EEF - 4º Ano| Ensino Fundamental | Regular | Integral (45h);20;0;20;1;20;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23231750 - GALDINO ASSUNCAO FILHO EEF - 4º Ano| Ensino Fundamental | Regular | Tarde;21;0;21;1;21;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23231750 - GALDINO ASSUNCAO FILHO EEF - 5º Ano| Ensino Fundamental | Regular | Integral (45h);52;0;52;2;52;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23231750 - GALDINO ASSUNCAO FILHO EEF - 6º Ano| Ensino Fundamental | Regular | Integral (45h);21;0;21;1;17;4;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23231750 - GALDINO ASSUNCAO FILHO EEF - 6º Ano| Ensino Fundamental | Regular | Manhã;33;0;33;0;0;33;Crítico;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23231750 - GALDINO ASSUNCAO FILHO EEF - 7º Ano| Ensino Fundamental | Regular | Integral (45h);32;0;32;0;0;32;Crítico;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23231750 - GALDINO ASSUNCAO FILHO EEF - 8º Ano| Ensino Fundamental | Regular | Integral (45h);41;0;41;2;41;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23231750 - GALDINO ASSUNCAO FILHO EEF - 9º Ano| Ensino Fundamental | Regular | Integral (45h);31;0;31;0;0;31;Crítico;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23231750 - GALDINO ASSUNCAO FILHO EEF - Creche (0 a 3 anos)| Educação Infantil | Regular | Manhã;0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23231750 - GALDINO ASSUNCAO FILHO EEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Manhã;22;0;22;2;22;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079266 - GERALDO BATISTA DE LIMA EEF;127;0;127;5;127;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079266 - GERALDO BATISTA DE LIMA EEF - 1º Ano| Ensino Fundamental | Regular | Integral (45h);21;0;21;1;21;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079266 - GERALDO BATISTA DE LIMA EEF - 2º Ano| Ensino Fundamental | Regular | Integral (45h);23;0;23;1;23;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079266 - GERALDO BATISTA DE LIMA EEF - 3º Ano| Ensino Fundamental | Regular | Tarde;25;0;25;1;25;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079266 - GERALDO BATISTA DE LIMA EEF - 4º Ano| Ensino Fundamental | Regular | Manhã;32;0;32;1;32;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079266 - GERALDO BATISTA DE LIMA EEF - 5º Ano| Ensino Fundamental | Regular | Integral (45h);26;0;26;1;26;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079266 - GERALDO BATISTA DE LIMA EEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Integral (45h);0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23242612 - GERVASIO QUEIROZ MARINHO;44;0;44;2;44;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23242612 - GERVASIO QUEIROZ MARINHO - Creche (0 a 3 anos)| Educação Infantil | Regular | Integral (40h);0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23242612 - GERVASIO QUEIROZ MARINHO - Creche (0 a 3 anos)| Educação Infantil | Regular | Integral (45h);0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23242612 - GERVASIO QUEIROZ MARINHO - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Integral (45h);44;0;44;2;44;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23242612 - GERVASIO QUEIROZ MARINHO - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Manhã;0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23242612 - GERVASIO QUEIROZ MARINHO - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Tarde;0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079282 - HENRIQUE GONCALVES DA JUSTA EEF;275;0;275;10;275;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079282 - HENRIQUE GONCALVES DA JUSTA EEF - 6º Ano| Ensino Fundamental | Regular | Manhã;30;0;30;1;30;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079282 - HENRIQUE GONCALVES DA JUSTA EEF - 6º Ano| Ensino Fundamental | Regular | Tarde;50;0;50;2;50;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079282 - HENRIQUE GONCALVES DA JUSTA EEF - 7º Ano| Ensino Fundamental | Regular | Integral (35h M/T);63;0;63;2;63;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079282 - HENRIQUE GONCALVES DA JUSTA EEF - 7º Ano| Ensino Fundamental | Regular | Tarde;11;0;11;1;11;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079282 - HENRIQUE GONCALVES DA JUSTA EEF - 8º Ano| Ensino Fundamental | Regular | Integral (35h M/T);60;0;60;2;60;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079282 - HENRIQUE GONCALVES DA JUSTA EEF - 9º Ano| Ensino Fundamental | Regular | Integral (35h M/T);61;0;61;2;61;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079290 - HORACIO ALVES FERREIRA EEF;63;0;63;2;43;20;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079290 - HORACIO ALVES FERREIRA EEF - Creche (0 a 3 anos)| Educação Infantil | Regular | Manhã;24;0;24;1;24;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079290 - HORACIO ALVES FERREIRA EEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Manhã;20;0;20;0;0;20;Crítico;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079290 - HORACIO ALVES FERREIRA EEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Tarde;19;0;19;1;19;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079347 - LIDIA ALVES CAVALCANTE EEF;94;0;94;3;94;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079347 - LIDIA ALVES CAVALCANTE EEF - 6º Ano| Ensino Fundamental | Regular | Manhã;0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079347 - LIDIA ALVES CAVALCANTE EEF - 6º Ano| Ensino Fundamental | Regular | Tarde;0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079347 - LIDIA ALVES CAVALCANTE EEF - 7º Ano| Ensino Fundamental | Regular | Integral (45h);0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079347 - LIDIA ALVES CAVALCANTE EEF - 7º Ano| Ensino Fundamental | Regular | Manhã;0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079347 - LIDIA ALVES CAVALCANTE EEF - 7º Ano| Ensino Fundamental | Regular | Tarde;0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079347 - LIDIA ALVES CAVALCANTE EEF - 8º Ano| Ensino Fundamental | Regular | Integral (45h);0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079347 - LIDIA ALVES CAVALCANTE EEF - 8º Ano| Ensino Fundamental | Regular | Manhã;0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079347 - LIDIA ALVES CAVALCANTE EEF - 8º Ano| Ensino Fundamental | Regular | Tarde;0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079347 - LIDIA ALVES CAVALCANTE EEF - 9º Ano| Ensino Fundamental | Regular | Integral (45h);70;0;70;2;70;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079347 - LIDIA ALVES CAVALCANTE EEF - 9º Ano| Ensino Fundamental | Regular | Tarde;24;0;24;1;24;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079355 - MANOEL FERREIRA GOMES ESC DE ENS FUNDAMENTAL;219;0;219;8;216;3;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079355 - MANOEL FERREIRA GOMES ESC DE ENS FUNDAMENTAL - 1º Ano| Ensino Fundamental | Regular | Manhã;29;0;29;1;29;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079355 - MANOEL FERREIRA GOMES ESC DE ENS FUNDAMENTAL - 1º Ano| Ensino Fundamental | Regular | Tarde;3;0;3;0;0;3;Crítico;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079355 - MANOEL FERREIRA GOMES ESC DE ENS FUNDAMENTAL - 2º Ano| Ensino Fundamental | Regular | Manhã;27;0;27;1;27;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079355 - MANOEL FERREIRA GOMES ESC DE ENS FUNDAMENTAL - 2º Ano| Ensino Fundamental | Regular | Tarde;1;0;1;1;1;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079355 - MANOEL FERREIRA GOMES ESC DE ENS FUNDAMENTAL - 3º Ano| Ensino Fundamental | Regular | Manhã;0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079355 - MANOEL FERREIRA GOMES ESC DE ENS FUNDAMENTAL - 3º Ano| Ensino Fundamental | Regular | Tarde;0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079355 - MANOEL FERREIRA GOMES ESC DE ENS FUNDAMENTAL - 4º Ano| Ensino Fundamental | Regular | Manhã;0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079355 - MANOEL FERREIRA GOMES ESC DE ENS FUNDAMENTAL - 4º Ano| Ensino Fundamental | Regular | Tarde;0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079355 - MANOEL FERREIRA GOMES ESC DE ENS FUNDAMENTAL - 5º Ano| Ensino Fundamental | Regular | Manhã;0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079355 - MANOEL FERREIRA GOMES ESC DE ENS FUNDAMENTAL - 5º Ano| Ensino Fundamental | Regular | Tarde;0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079355 - MANOEL FERREIRA GOMES ESC DE ENS FUNDAMENTAL - 6º Ano| Ensino Fundamental | Regular | Manhã;0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079355 - MANOEL FERREIRA GOMES ESC DE ENS FUNDAMENTAL - 6º Ano| Ensino Fundamental | Regular | Tarde;0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079355 - MANOEL FERREIRA GOMES ESC DE ENS FUNDAMENTAL - 7º Ano| Ensino Fundamental | Regular | Manhã;0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079355 - MANOEL FERREIRA GOMES ESC DE ENS FUNDAMENTAL - 7º Ano| Ensino Fundamental | Regular | Tarde;0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079355 - MANOEL FERREIRA GOMES ESC DE ENS FUNDAMENTAL - 8º Ano| Ensino Fundamental | Regular | Manhã;51;0;51;2;51;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079355 - MANOEL FERREIRA GOMES ESC DE ENS FUNDAMENTAL - 8º Ano| Ensino Fundamental | Regular | Tarde;28;0;28;1;28;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079355 - MANOEL FERREIRA GOMES ESC DE ENS FUNDAMENTAL - 9º Ano| Ensino Fundamental | Regular | Manhã;80;0;80;2;80;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079363 - MANOEL MACHADO EEF;183;0;183;9;183;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079363 - MANOEL MACHADO EEF - 1º Ano| Ensino Fundamental | Regular | Manhã;18;0;18;1;18;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079363 - MANOEL MACHADO EEF - 1º Ano| Ensino Fundamental | Regular | Tarde;12;0;12;1;12;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079363 - MANOEL MACHADO EEF - 2º Ano| Ensino Fundamental | Regular | Integral (45h);45;0;45;2;45;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079363 - MANOEL MACHADO EEF - 3º Ano| Ensino Fundamental | Regular | Manhã;31;0;31;1;31;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079363 - MANOEL MACHADO EEF - 4º Ano| Ensino Fundamental | Regular | Manhã;20;0;20;1;20;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079363 - MANOEL MACHADO EEF - 4º Ano| Ensino Fundamental | Regular | Tarde;20;0;20;1;20;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079363 - MANOEL MACHADO EEF - 5º Ano| Ensino Fundamental | Regular | Integral (45h);37;0;37;2;37;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079371 - MANOEL NOVAIS DE OLIVEIRA EEF;232;0;232;11;227;5;Atenção (Não Enturmados);;;;;;;
